run_id,seed,gse_type,log_file,gse_id,charge_start_time_min,charge_end_time_min,charge_node,start_soc_pct,end_soc_pct,planned_charge_duration_min,observed_charge_duration_min,session_complete,end_status
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,6,175.0,176.0,6.0,6.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,5,188.0,189.0,5.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,4,189.0,190.0,6.0,3.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,2,217.0,218.0,6.0,7.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,1,232.0,233.0,6.0,6.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,3,235.0,236.0,5.0,3.0,100.0,2.0,1.0,True,available
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,6,278.0,279.0,6.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,2,320.0,321.0,5.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,1,326.0,327.0,6.0,9.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,4,330.0,331.0,6.0,9.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,5,334.0,335.0,6.0,9.0,100.0,2.0,1.0,True,taxiing
