Alpha,Beta,Avg_TAT
0.1,0.1,74.79419703103913
0.1,0.2,75.85006747638326
0.1,0.3,76.34467780026992
0.1,0.4,76.50823211875843
0.1,0.5,77.44210526315788
0.1,0.6,77.30855474021592
0.1,0.7,77.62763157894736
0.1,0.8,78.05255145074223
0.1,0.9,78.13729124493928
0.1,1.0,78.16441042510121
0.2,0.1,73.47854251012146
0.2,0.2,74.79419703103912
0.2,0.3,75.5587044534413
0.2,0.4,75.85006747638326
0.2,0.5,76.22604588394063
0.2,0.6,76.3446778002699
0.2,0.7,76.7183156207827
0.2,0.8,76.50823211875843
0.2,0.9,76.72064777327937
0.2,1.0,77.44210526315788
0.3,0.1,73.1531713900135
0.3,0.2,73.96288798920376
0.3,0.3,74.79419703103915
0.3,0.4,75.2156545209177
0.3,0.5,75.35141700404859
0.3,0.6,75.85006747638327
0.3,0.7,76.25721997300946
0.3,0.8,76.3246963562753
0.3,0.9,76.3446778002699
0.3,1.0,76.14021592442646
0.4,0.1,73.12186234817814
0.4,0.2,73.47854251012146
0.4,0.3,74.35303643724697
0.4,0.4,74.79419703103913
0.4,0.5,74.90649460188936
0.4,0.6,75.55870445344131
0.4,0.7,75.60688259109313
0.4,0.8,75.85006747638327
0.4,0.9,76.07800269905533
0.4,1.0,76.22604588394063
0.5,0.1,72.88650472334682
0.5,0.2,73.444669365722
0.5,0.3,73.80566801619433
0.5,0.4,74.36329284750339
0.5,0.5,74.79419703103915
0.5,0.6,74.84358974358973
0.5,0.7,75.28825910931174
0.5,0.8,75.45897435897436
0.5,0.9,75.64763832658572
0.5,1.0,75.85006747638327
0.6,0.1,72.30863697705803
0.6,0.2,73.1531713900135
0.6,0.3,73.47854251012146
0.6,0.4,73.9628879892038
0.6,0.5,74.18340080971662
0.6,0.6,74.79419703103915
0.6,0.7,74.89568151147098
0.6,0.8,75.21565452091768
0.6,0.9,75.55870445344131
0.6,1.0,75.35141700404861
0.7,0.1,72.30364372469636
0.7,0.2,73.06491228070175
0.7,0.3,73.60404858299596
0.7,0.4,73.80418353576248
0.7,0.5,74.17489878542511
0.7,0.6,74.3051282051282
0.7,0.7,74.79419703103915
0.7,0.8,74.90971659919028
0.7,0.9,74.86342780026992
0.7,1.0,75.20836707152496
0.8,0.1,72.28906882591092
0.8,0.2,73.12186234817814
0.8,0.3,73.37719298245614
0.8,0.4,73.47854251012146
0.8,0.5,73.80796221322538
0.8,0.6,74.35303643724697
0.8,0.7,74.39622132253712
0.8,0.8,74.79419703103913
0.8,0.9,74.94453441295546
0.8,1.0,74.90649460188936
0.9,0.1,72.12118758434548
0.9,0.2,73.1502024291498
0.9,0.3,73.1531713900135
0.9,0.4,73.51646423751687
0.9,0.5,73.65816464237516
0.9,0.6,73.96288798920378
0.9,0.7,74.25195681511471
0.9,0.8,74.29757085020242
0.9,0.9,74.79419703103913
0.9,1.0,74.70215924426451
1.0,0.1,72.05721997300944
1.0,0.2,72.88650472334682
1.0,0.3,73.01363022941969
1.0,0.4,73.444669365722
1.0,0.5,73.47854251012146
1.0,0.6,73.80566801619433
1.0,0.7,74.27638326585695
1.0,0.8,74.36329284750339
1.0,0.9,74.30323886639677
1.0,1.0,74.79419703103913
